EventTitle,EventNo,TicketNo,PrizeAmount,CardName,CardCode,CardPosition,Name,DrawDay,DrawMonth,DrawYear
Week 1,1,A-1306321,100,5 of Clubs,fivec,51,Name Name,5,7,2021
Week 2,2,B-1738886,100,7 of Spades,sevens,31,Name Name,12,7,2021
Week 3,3,C-1078815,100,King of Clubs,kingc,13,Name Name,19,7,2021
Week 4,4,D-2559038,100,King of Hearts,kingh,11,Name Name,26,7,2021
Week 5,5,E-1155731,100,2 of Spades,twos,23,Name Name,2,8,2021
Week 6,6,F-2569825,100,4 of Spades,fours,22,Name Name,9,8,2021
Week 7,7,G-1352056,100,3 of Hearts,threeh,27,Name Name,16,8,2021
Week 8,8,H-2086510,100,9 of Diamonds,nined,5,Name Name,24,8,2021
Week 9,9,I-1095245,100,6 of Hearts,sixh,21,Name Name,30,8,2021
Week 10,10,J-1906826,100,9 of Hearts,nineh,19,Name Name,13,9,2021
Week 11,11,K-2554833,100,Queen of Diamonds,queend,35,Name Name,20,9,2021
Week 12,12,L-2475502,100,3 of Spades,threes,44,Name Name,11,10,2021
Week 13,13,M-2577543,100,Ace of Hearts,aceh,49,Name Name,18,10,2021
Week 14,14,N-1213348,100,10 of Clubs,tenc,28,Name Name,25,10,2021
Week 15,15,O-2597904,100,Queen of Hearts,queenh,39,Name Name,1,11,2021
Week 16,16,P-1112665,100,2 of Diamonds,twod,1,Name Name,8,11,2021
Week 17,17,Q-1444605,100,5 of Spades,fives,9,Name Name,15,11,2021
Week 18,18,R-2971556,100,9 of Spades,nines,7,Name Name,25,11,2021
Week 19,19,S-2532517,100,2 of Clubs,twoc,33,Name Name,8,12,2021
Week 20,20,T-1601508,100,Queen of Clubs,queenc,52,Name Name,13,12,2021
Week 21,21,U-1803254,100,6 of Clubs,sixc,10,Name Name,20,12,2021
Week 22,22,V-1454297,100,King of Spades,kings,38,Name Name,27,12,2021
