EventTitle,EventNo,TicketNo,PrizeAmount,CardName,CardCode,CardPosition,Name,DrawDay,DrawMonth,DrawYear
Week 1,1,A-10003286,2000,7 of Spades,sevens,6,,31,12,2021
Week 2,2,B-10000122,2000,9 of Clubs,ninec,49,,31,12,2021
Week 3,3,C-10008374,2000,2 of Spades,twos,27,,31,12,2021
Week 4,4,D-10001118,2000,7 of Diamonds,sevend,23,,31,12,2021
Week 5,5,E-10008089,2000,4 of Spades,fours,7,,31,12,2021
Week 6,6,F-10001269,585,10 of Clubs,tenc,21,,31,12,2021
Week 7,7,G-10003752,724,King of Hearts,kingh,43,,31,12,2021
Week 8,8,H-10002090,593,Jack of Spades,jacks,17,,31,12,2021
Week 9,9,I-10007047,614,2 of Clubs,twoc,31,,15,,31,12,2021
Week 10,10,J-10006604,534,6 of Spades,sixs,52,,31,12,2021
Week 11,11,K-10005036,401,6 of Diamonds,sixd,39,,31,12,2021
